pdf_file,tei_file,html_file,status,title,tei_text_chars,tei_divs,tei_paragraphs,tei_bibliography_entries,html_bytes,error
data/original/articles/1-s2.0-S1877050916306019-main.pdf,data/processed/articles/grobid_tei/1-s2.0-S1877050916306019-main.tei.xml,data/processed/articles/1-s2.0-S1877050916306019-main.html,ok,"Correlation review of classification algorithm using data mining tool: WEKA , Rapidminer , Tanagra ,Orange and Knime",15315,12,15,5,16048,
data/original/articles/1471-2105-14-257.pdf,data/processed/articles/grobid_tei/1471-2105-14-257.tei.xml,data/processed/articles/1471-2105-14-257.html,ok,KNIME-CDK: Workflow-driven cheminformatics,19717,14,20,20,18099,
data/original/articles/41_10.1021_acs.chemrestox.pdf,data/processed/articles/grobid_tei/41_10.1021_acs.chemrestox.tei.xml,data/processed/articles/41_10.1021_acs.chemrestox.html,ok,Using Molecular Initiating Events to Develop a Structural Alert Based Screening Workflow for Nuclear Receptor Ligands Associated with Hepatic Steatosis,49803,37,44,43,46448,
data/original/articles/44_10.pdf,data/processed/articles/grobid_tei/44_10.tei.xml,data/processed/articles/44_10.html,ok,Free and open-source QSAR-ready workflow for automated standardization of chemical structures in support of QSAR modeling,81430,35,108,65,77461,
data/original/articles/51_10.pdf,data/processed/articles/grobid_tei/51_10.tei.xml,data/processed/articles/51_10.html,ok,Software review: the KNIME workflow environment and its applications in genetic programming and machine learning,11245,5,8,7,10720,
data/original/articles/52_10.3390_info9070176.pdf,data/processed/articles/grobid_tei/52_10.3390_info9070176.tei.xml,data/processed/articles/52_10.3390_info9070176.html,ok,A Study of a Health Resources Management Platform Integrating Neural Networks and DSS Telemedicine for Homecare Assistance,77077,50,93,34,75973,
data/original/articles/54_10.1016_j.chemosphere.2015.06.pdf,data/processed/articles/grobid_tei/54_10.1016_j.chemosphere.2015.06.tei.xml,data/processed/articles/54_10.1016_j.chemosphere.2015.06.html,ok,Investigation of the Verhaar scheme for predicting acute aquatic toxicity: improving predictions obtained from Toxtree ver. 2.6,47199,13,43,40,43758,
data/original/articles/56_10.1074_mcp.ra117.000165.pdf,data/processed/articles/grobid_tei/56_10.1074_mcp.ra117.000165.tei.xml,data/processed/articles/56_10.1074_mcp.ra117.000165.html,ok,N-linked Glycan Micro-heterogeneity in Glycoproteins of Arabidopsis* □ S,56514,23,32,35,48352,
data/original/articles/58_10.1016_j.ntt.2020.106918.pdf,data/processed/articles/grobid_tei/58_10.1016_j.ntt.2020.106918.tei.xml,data/processed/articles/58_10.1016_j.ntt.2020.106918.html,ok,Optimization of the spontaneous tail coiling test for fast assessment of neurotoxic effects in the zebrafish embryo using an automated workflow in KNIME®,84523,37,59,67,79664,
data/original/articles/59_10.3390_pharmaceutics14101998.pdf,data/processed/articles/grobid_tei/59_10.3390_pharmaceutics14101998.tei.xml,data/processed/articles/59_10.3390_pharmaceutics14101998.html,ok,Reliable Prediction of Caco-2 Permeability by Supervised Recursive Machine Learning Approaches,81853,33,49,69,77731,
data/original/articles/61_10.pdf,data/processed/articles/grobid_tei/61_10.tei.xml,data/processed/articles/61_10.html,ok,KniMet: a pipeline for the processing of chromatography-mass spectrometry metabolomics data,21701,20,22,27,18626,
data/original/articles/628-2272-1-PB.pdf,data/processed/articles/grobid_tei/628-2272-1-PB.tei.xml,data/processed/articles/628-2272-1-PB.html,ok,Prediction of Thyroid Disease Using Data Mining Techniques,27398,8,29,18,27651,
data/original/articles/63_10.3389_fcomp.2020.pdf,data/processed/articles/grobid_tei/63_10.3389_fcomp.2020.tei.xml,data/processed/articles/63_10.3389_fcomp.2020.html,ok,Integration of the ImageJ Ecosystem in KNIME Analytics Platform,85523,56,91,40,79294,
data/original/articles/65_10.5121_ijaia.2018.pdf,data/processed/articles/grobid_tei/65_10.5121_ijaia.2018.tei.xml,data/processed/articles/65_10.5121_ijaia.2018.html,ok,ESB PLATFORM INTEGRATING KNIME DATA MINING TOOL ORIENTED ON INDUSTRY 4.0 BASED ON ARTIFICIAL NEURAL NETWORK PREDICTIVE MAINTENANCE,34131,14,31,25,33257,
data/original/articles/66_10.1186_s12859-020-3363-7_counter.pdf,data/processed/articles/grobid_tei/66_10.1186_s12859-020-3363-7_counter.tei.xml,data/processed/articles/66_10.1186_s12859-020-3363-7_counter.html,ok,Multi-template matching: a versatile tool for object-localization in microscopy images,45329,23,33,32,43636,
data/original/articles/69_10.pdf,data/processed/articles/grobid_tei/69_10.tei.xml,data/processed/articles/69_10.html,ok,GediNET for discovering gene associations across diseases using knowledge based machine learning approach,62301,30,80,50,61588,
data/original/articles/70_10.1002_minf.pdf,data/processed/articles/grobid_tei/70_10.1002_minf.tei.xml,data/processed/articles/70_10.1002_minf.html,ok,Screening chemicals for receptor-mediated toxicological and pharmacological endpoints: Using public data to build screening tools within a KNIME Workflow,43014,14,39,61,38406,
data/original/articles/71_10.3390_s16091498_mdpires.pdf,data/processed/articles/grobid_tei/71_10.3390_s16091498_mdpires.tei.xml,data/processed/articles/71_10.3390_s16091498_mdpires.html,ok,Multimodal Learning and Intelligent Prediction of Symptom Development in Individual Parkinson's Patients,56416,31,55,12,56312,
data/original/articles/73_10.11591_ijeecs.v25.i2.pdf,data/processed/articles/grobid_tei/73_10.11591_ijeecs.v25.i2.tei.xml,data/processed/articles/73_10.11591_ijeecs.v25.i2.html,ok,Network intrusion detection system: machine learning approach,34730,17,34,40,32583,
data/original/articles/75_10.3389_fenvs.2015.pdf,data/processed/articles/grobid_tei/75_10.3389_fenvs.2015.tei.xml,data/processed/articles/75_10.3389_fenvs.2015.html,ok,Molecular similarity-based predictions of the Tox21 screening outcome,42314,30,37,31,37884,
data/original/articles/77_10.13189_csit.2019.070101.pdf,data/processed/articles/grobid_tei/77_10.13189_csit.2019.070101.tei.xml,data/processed/articles/77_10.13189_csit.2019.070101.html,ok,Business Intelligence Improved by Data Mining Algorithms and Big Data Systems: An Overview of Different Tools Applied in Industrial Research,39855,18,34,37,38928,
data/original/articles/78_10.pdf,data/processed/articles/grobid_tei/78_10.tei.xml,data/processed/articles/78_10.html,ok,Data mining approach for predicting the daily Internet data traffic of a smart university,45272,30,58,43,41915,
data/original/articles/80_10.1038_sdata.2018.pdf,data/processed/articles/grobid_tei/80_10.1038_sdata.2018.tei.xml,data/processed/articles/80_10.1038_sdata.2018.html,ok,Data Descriptor: High content organelle trafficking enables disease state profiling as powerful tool for disease modelling,65865,28,60,30,63520,
data/original/articles/85_10.pdf,data/processed/articles/grobid_tei/85_10.tei.xml,data/processed/articles/85_10.html,ok,Selectivity profiling of BCRP versus P-gp inhibition: from automated collection of polypharmacology data to multi-label learning,61757,47,66,39,57387,
data/original/articles/88_10.pdf,data/processed/articles/grobid_tei/88_10.tei.xml,data/processed/articles/88_10.html,ok,APPLYING PREDICTIVE ANALYTICS IN IDENTIFYING STUDENTS AT RISK: A CASE STUDY,39929,11,57,40,39232,
data/original/articles/90_10.5599_admet.pdf,data/processed/articles/grobid_tei/90_10.5599_admet.tei.xml,data/processed/articles/90_10.5599_admet.html,ok,ADME prediction with KNIME: In silico aqueous solubility consensus model based on supervised recursive random forest approaches,60816,25,51,51,57134,
data/original/articles/91_10.7124_bc.pdf,data/processed/articles/grobid_tei/91_10.7124_bc.tei.xml,data/processed/articles/91_10.7124_bc.html,ok,Computational analysis of microarray gene expression profiles of lung cancer,28068,6,44,15,28722,
data/original/articles/95_10.pdf,data/processed/articles/grobid_tei/95_10.tei.xml,data/processed/articles/95_10.html,ok,Computational QSAR model combined molecular descriptors and fingerprints to predict HDAC1 inhibitors,32695,33,37,37,30758,
data/original/articles/96_10.pdf,data/processed/articles/grobid_tei/96_10.tei.xml,data/processed/articles/96_10.html,ok,The integration of Open3DTOOLS into the RDKit and KNIME,4904,3,5,4,4527,
data/original/articles/98_10.18178_ijiet.2022.12.2.pdf,data/processed/articles/grobid_tei/98_10.18178_ijiet.2022.12.2.tei.xml,data/processed/articles/98_10.18178_ijiet.2022.12.2.html,ok,"The present research aims to implement a predictive model in the KNIME platform to analyze and compare the prediction of academic performance using data from a Learning Management System (LMS), identifying students at academic risk in order to generate timely and timely interventions. The CRISP-DM methodology was used, structured in six phases: Problem analysis, data analysis, data understanding, data preparation, modeling, evaluation and implementation. Based on the analysis of online learning behavior through 22 behavioral indicators observed in the LMS of the Faculty of Educational Sciences of the National University of San Agustin. These indicators are distributed in five dimensions: Academic Performance, Access, Homework, Social Aspects and Quizzes. The model has been implemented in the KNIME platform using the Simple Regression Tree Learner training algorithm. The total population consists of 30,000 student records from which",46246,26,47,35,44902,
data/original/articles/99_10.pdf,data/processed/articles/grobid_tei/99_10.tei.xml,data/processed/articles/99_10.html,ok,Data mining tools -a case study for network intrusion detection,43385,23,59,36,41362,
data/original/articles/A_Study_of_Disease_Diagnosis_using_Machine_Learning.pdf,data/processed/articles/grobid_tei/A_Study_of_Disease_Diagnosis_using_Machine_Learning.tei.xml,data/processed/articles/A_Study_of_Disease_Diagnosis_using_Machine_Learning.html,ok,A Study of Disease Diagnosis using Machine Learning †,23512,15,20,31,23541,
data/original/articles/An_overview_of_free_software_tools_for_general_data_mining.pdf,data/processed/articles/grobid_tei/An_overview_of_free_software_tools_for_general_data_mining.tei.xml,data/processed/articles/An_overview_of_free_software_tools_for_general_data_mining.html,ok,An overview of free software tools for general data mining,26269,13,30,9,26508,
data/original/articles/Berthold_237652.pdf,data/processed/articles/grobid_tei/Berthold_237652.tei.xml,data/processed/articles/Berthold_237652.html,ok,KNIME -The Konstanz Information Miner Version 2.0 and Beyond,31172,21,30,13,30175,
data/original/articles/Cluster_Analysis_of_Covid-19_in_Indonesia_Using_K-.pdf,data/processed/articles/grobid_tei/Cluster_Analysis_of_Covid-19_in_Indonesia_Using_K-.tei.xml,data/processed/articles/Cluster_Analysis_of_Covid-19_in_Indonesia_Using_K-.html,ok,Cluster Analysis of Covid-19 in Indonesia Using K-means Method,12498,8,15,10,12807,
data/original/articles/Comprehensive_study_of_data_analytics_tools_RapidMiner_Weka_R_tool_Knime.pdf,data/processed/articles/grobid_tei/Comprehensive_study_of_data_analytics_tools_RapidMiner_Weka_R_tool_Knime.tei.xml,data/processed/articles/Comprehensive_study_of_data_analytics_tools_RapidMiner_Weka_R_tool_Knime.html,ok,"2016 Symposium on Colossal Data Analysis and Networking (CDAN) Comprehensive Study of Data Analytics Tools ( RapidMiner, Weka, R tool, Knime)",31900,18,26,14,32614,
data/original/articles/Data_mining_approach_to_predicting_the_performance.pdf,data/processed/articles/grobid_tei/Data_mining_approach_to_predicting_the_performance.tei.xml,data/processed/articles/Data_mining_approach_to_predicting_the_performance.html,ok,Data mining approach to predicting the performance of first year student in a university using the admission requirements,50973,15,38,52,48607,
data/original/articles/Feltrin2015Knime.pdf,data/processed/articles/grobid_tei/Feltrin2015Knime.tei.xml,data/processed/articles/Feltrin2015Knime.html,ok,software aND Data sets,26609,15,24,28,26310,
data/original/articles/I10030789S19.pdf,data/processed/articles/grobid_tei/I10030789S19.tei.xml,data/processed/articles/I10030789S19.html,ok,Untitled article,30623,17,36,22,29829,
data/original/articles/Identifying natural compounds as multi-target-directed ligands against Alzheimer s disease  an in silico approach.pdf,data/processed/articles/grobid_tei/Identifying_natural_compounds_as_multi-target-directed_ligands_against_Alzheimer_s_disease_an_in_silico_approach.tei.xml,data/processed/articles/Identifying_natural_compounds_as_multi-target-directed_ligands_against_Alzheimer_s_disease_an_in_silico_approach.html,ok,Identifying natural compounds as multi-target-directed ligands against Alzheimer's disease: an in silico approach,86649,31,73,69,81121,
data/original/articles/Linear_discriminant_analysis_and_principal_compone.pdf,data/processed/articles/grobid_tei/Linear_discriminant_analysis_and_principal_compone.tei.xml,data/processed/articles/Linear_discriminant_analysis_and_principal_compone.html,ok,Linear discriminant analysis and principal component analysis to predict coronary artery disease,44397,22,33,69,39000,
data/original/articles/Molecular Informatics - 2011 - Saubern - KNIME Workflow to Assess PAINS Filters in SMARTS Format  Comparison of RDKit and.pdf,data/processed/articles/grobid_tei/Molecular_Informatics_-_2011_-_Saubern_-_KNIME_Workflow_to_Assess_PAINS_Filters_in_SMARTS_Format_Comparison_of_RDKit_and.tei.xml,data/processed/articles/Molecular_Informatics_-_2011_-_Saubern_-_KNIME_Workflow_to_Assess_PAINS_Filters_in_SMARTS_Format_Comparison_of_RDKit_and.html,ok,KNIME Workflow to Assess PAINS Filters in SMARTS Format. Comparison of RDKit and Indigo Cheminformatics Libraries,18243,4,26,21,18861,
data/original/articles/PIIS240584401836924X.pdf,data/processed/articles/grobid_tei/PIIS240584401836924X.tei.xml,data/processed/articles/PIIS240584401836924X.html,ok,The impact of engineering students' performance in the first three years on their graduation result using educational data mining,46290,21,31,69,43198,
data/original/articles/Paper_Poster_Final.pdf,data/processed/articles/grobid_tei/Paper_Poster_Final.tei.xml,data/processed/articles/Paper_Poster_Final.html,ok,Comparison of Data Mining techniques and tools for data classification,20192,15,41,9,20498,
data/original/articles/Phaedra_a_Protocol-Driven_System_for_Analysis_and_.pdf,data/processed/articles/grobid_tei/Phaedra_a_Protocol-Driven_System_for_Analysis_and.tei.xml,data/processed/articles/Phaedra_a_Protocol-Driven_System_for_Analysis_and.html,ok,"Phaedra, a Protocol-Driven System for Analysis and Validation of High-Content Imaging and Flow Cytometry",47942,22,50,31,45492,
data/original/articles/Softw Pract Exp - 2014 - Jara - Big data for smart cities with KNIME a real experience in the SmartSantander testbed.pdf,data/processed/articles/grobid_tei/Softw_Pract_Exp_-_2014_-_Jara_-_Big_data_for_smart_cities_with_KNIME_a_real_experience_in_the_SmartSantander_testbed.tei.xml,data/processed/articles/Softw_Pract_Exp_-_2014_-_Jara_-_Big_data_for_smart_cities_with_KNIME_a_real_experience_in_the_SmartSantander_testbed.html,ok,Big data for smart cities with KNIME a real experience in the SmartSantander testbed,50463,19,105,26,50590,
data/original/articles/Understanding Tourists  Experiences at Local Markets in Phuket  An Analysis of TripAdvisor Reviews.pdf,data/processed/articles/grobid_tei/Understanding_Tourists_Experiences_at_Local_Markets_in_Phuket_An_Analysis_of_TripAdvisor_Reviews.tei.xml,data/processed/articles/Understanding_Tourists_Experiences_at_Local_Markets_in_Phuket_An_Analysis_of_TripAdvisor_Reviews.html,ok,Understanding Tourists' Experiences at Local Markets in Phuket: An Analysis of TripAdvisor Reviews,75871,21,75,64,76547,
data/original/articles/bioengineering-09-00172-v2.pdf,data/processed/articles/grobid_tei/bioengineering-09-00172-v2.tei.xml,data/processed/articles/bioengineering-09-00172-v2.html,ok,Machine Learning and Regression Analysis to Model the Length of Hospital Stay in Patients with Femur Fracture,58490,25,63,73,49303,
data/original/articles/bioinformatics_27_20_2907.pdf,data/processed/articles/grobid_tei/bioinformatics_27_20_2907.tei.xml,data/processed/articles/bioinformatics_27_20_2907.html,ok,Extending KNIME for next-generation sequencing data analysis,14412,10,15,12,14047,
data/original/articles/bioinformatics_27_22_3200.pdf,data/processed/articles/grobid_tei/bioinformatics_27_22_3200.tei.xml,data/processed/articles/bioinformatics_27_22_3200.html,ok,Knime4Bio: a set of custom nodes for the interpretation of next-generation sequencing data with KNIME †,11906,13,11,18,10833,
data/original/articles/bioinformatics_35_20_4020.pdf,data/processed/articles/grobid_tei/bioinformatics_35_20_4020.tei.xml,data/processed/articles/bioinformatics_35_20_4020.html,ok,maTE: discovering expressed interactions between microRNAs and their targets,48935,19,48,45,47192,
data/original/articles/bts543_pdf.pdf,data/processed/articles/grobid_tei/bts543_pdf.tei.xml,data/processed/articles/bts543_pdf.html,ok,ImgLib2-generic image processing in Java,17922,14,20,13,16997,
data/original/articles/diagnostics_10_00815_pdf.pdf,data/processed/articles/grobid_tei/diagnostics_10_00815_pdf.tei.xml,data/processed/articles/diagnostics_10_00815_pdf.html,ok,Improving Prosthetic Selection and Predicting BMD from Biometric Measurements in Patients Receiving Total Hip Arthroplasty,64229,32,62,54,56012,
data/original/articles/encyclopedia3020035_um.pdf,data/processed/articles/grobid_tei/encyclopedia3020035_um.tei.xml,data/processed/articles/encyclopedia3020035_um.html,ok,Molecular Filters in Medicinal Chemistry,53628,27,32,58,48030,
data/original/articles/fchem_2018_00093.pdf,data/processed/articles/grobid_tei/fchem_2018_00093.tei.xml,data/processed/articles/fchem_2018_00093.html,ok,Untitled article,48394,29,39,36,45857,
data/original/articles/fenvs_2016_00002.pdf,data/processed/articles/grobid_tei/fenvs_2016_00002.tei.xml,data/processed/articles/fenvs_2016_00002.html,ok,Consensus Modeling for HTS Assays Using In silico Descriptors Calculates the Best Balanced Accuracy in Tox21 Challenge,64321,33,69,40,60822,
data/original/articles/journal_pone_0208626.pdf,data/processed/articles/grobid_tei/journal_pone_0208626.tei.xml,data/processed/articles/journal_pone_0208626.html,ok,"Identifying disease genes using machine learning and gene functional similarities, assessed through Gene Ontology",52219,32,57,33,50122,
data/original/articles/knime_konstanz_information_miner_2006.pdf,data/processed/articles/grobid_tei/knime_konstanz_information_miner_2006.tei.xml,data/processed/articles/knime_konstanz_information_miner_2006.html,ok,KNIME: THE KONSTANZ INFORMATION MINER,15273,18,32,4,15082,
data/original/articles/s10822-012-9577-7.pdf,data/processed/articles/grobid_tei/s10822-012-9577-7.tei.xml,data/processed/articles/s10822-012-9577-7.html,ok,Scientific workflow systems: Pipeline Pilot and KNIME,18306,8,19,22,19039,
data/original/articles/s11356-022-21471-9.pdf,data/processed/articles/grobid_tei/s11356-022-21471-9.tei.xml,data/processed/articles/s11356-022-21471-9.html,ok,Recent trends of green human resource management: Text mining and network analysis,75973,27,68,92,74075,
data/original/articles/s12553-020-00438-1.pdf,data/processed/articles/grobid_tei/s12553-020-00438-1.tei.xml,data/processed/articles/s12553-020-00438-1.html,ok,Heart disease classification using data mining tools and machine learning techniques,30787,21,47,19,30548,
data/original/articles/s13321-018-0299-2_osti.pdf,data/processed/articles/grobid_tei/s13321-018-0299-2_osti.tei.xml,data/processed/articles/s13321-018-0299-2_osti.html,ok,"""MS-Ready"" structures for non-targeted high-resolution mass spectrometry screening studies",70435,33,39,69,66842,
data/original/articles/s13321-018-0315-6.pdf,data/processed/articles/grobid_tei/s13321-018-0315-6.tei.xml,data/processed/articles/s13321-018-0315-6.html,ok,A new semi-automated workflow for chemical data retrieval and quality checking for modeling applications,58980,31,88,30,57819,
data/original/articles/s13321-019-0384-1.pdf,data/processed/articles/grobid_tei/s13321-019-0384-1.tei.xml,data/processed/articles/s13321-019-0384-1.html,ok,Open-source QSAR models for pKa prediction using multiple machine learning approaches,89685,41,110,70,85497,
data/original/articles/s13321-020-00435-6.pdf,data/processed/articles/grobid_tei/s13321-020-00435-6.tei.xml,data/processed/articles/s13321-020-00435-6.html,ok,kGCN: a graph-based deep learning framework for chemical structures,50685,37,81,43,45042,
data/original/articles/s41592-018-0216-7.pdf,data/processed/articles/grobid_tei/s41592-018-0216-7.tei.xml,data/processed/articles/s41592-018-0216-7.html,ok,Content-aware image restoration: pushing the limits of fluorescence microscopy,83530,43,78,70,73723,
data/original/articles/sustainability-12-04776-v2.pdf,data/processed/articles/grobid_tei/sustainability-12-04776-v2.tei.xml,data/processed/articles/sustainability-12-04776-v2.html,ok,Machine Learning Approach Using MLP and SVM Algorithms for the Fault Prediction of a Centrifugal Pump in the Oil and Gas Industry,69383,36,73,55,64971,
data/original/articles/sustainability_13_03836.pdf,data/processed/articles/grobid_tei/sustainability_13_03836.tei.xml,data/processed/articles/sustainability_13_03836.html,ok,Using Social Media in Tourist Sentiment Analysis: A Case Study of Andalusia during the Covid-19 Pandemic,71078,27,125,67,68117,
data/original/articles/sustainability_15_05443.pdf,data/processed/articles/grobid_tei/sustainability_15_05443.tei.xml,data/processed/articles/sustainability_15_05443.html,ok,Sustainable Marketing and the Role of Social Media: An Experimental Study Using Natural Language Processing (NLP),71404,36,67,78,66152,
data/original/articles/swb_2023_1302.pdf,data/processed/articles/grobid_tei/swb_2023_1302.tei.xml,data/processed/articles/swb_2023_1302.html,ok,Fraud Detection in Online Content Mining Relies on the Random Forest Algorithm,21658,28,41,16,22100,
data/original/articles/teachopencadd-knime-a-teaching-platform-for-computer-aided-drug-design-using-knime-workflows.pdf,data/processed/articles/grobid_tei/teachopencadd-knime-a-teaching-platform-for-computer-aided-drug-design-using-knime-workflows.tei.xml,data/processed/articles/teachopencadd-knime-a-teaching-platform-for-computer-aided-drug-design-using-knime-workflows.html,ok,TeachOpenCADD-KNIME: A Teaching Platform for Computer-Aided Drug Design Using KNIME Workflows,15318,13,15,20,13732,
data/original/articles/thesai_specialissue_010304.pdf,data/processed/articles/grobid_tei/thesai_specialissue_010304.tei.xml,data/processed/articles/thesai_specialissue_010304.html,ok,A Comparison Study between Data Mining Tools over some Classification Methods,42982,17,37,23,43068,
data/original/articles/water-15-02004.pdf,data/processed/articles/grobid_tei/water-15-02004.tei.xml,data/processed/articles/water-15-02004.html,ok,Flood Simulations Using a Sensor Network and Support Vector Machine Model,109693,37,102,84,104530,
