pdf_file,text_file,status,returncode,stderr
data/original/articles/Molecular Informatics - 2011 - Saubern - KNIME Workflow to Assess PAINS Filters in SMARTS Format  Comparison of RDKit and.pdf,data/processed/articles/raw/Molecular_Informatics_-_2011_-_Saubern_-_KNIME_Workflow_to_Assess_PAINS_Filters_in_SMARTS_Format_Comparison_of_RDKit_and.txt,ok,0,
data/original/articles/PIIS240584401836924X.pdf,data/processed/articles/raw/PIIS240584401836924X.txt,ok,0,
data/original/articles/Understanding Tourists  Experiences at Local Markets in Phuket  An Analysis of TripAdvisor Reviews.pdf,data/processed/articles/raw/Understanding_Tourists_Experiences_at_Local_Markets_in_Phuket_An_Analysis_of_TripAdvisor_Reviews.txt,ok,0,
data/original/articles/bts543_pdf.pdf,data/processed/articles/raw/bts543_pdf.txt,ok,0,
data/original/articles/encyclopedia3020035_um.pdf,data/processed/articles/raw/encyclopedia3020035_um.txt,ok,0,
data/original/articles/fchem_2018_00093.pdf,data/processed/articles/raw/fchem_2018_00093.txt,ok,0,
data/original/articles/fenvs_2016_00002.pdf,data/processed/articles/raw/fenvs_2016_00002.txt,ok,0,
data/original/articles/journal_pone_0208626.pdf,data/processed/articles/raw/journal_pone_0208626.txt,ok,0,
data/original/articles/knime_konstanz_information_miner_2006.pdf,data/processed/articles/raw/knime_konstanz_information_miner_2006.txt,ok,0,
data/original/articles/s10822-012-9577-7.pdf,data/processed/articles/raw/s10822-012-9577-7.txt,ok,0,
data/original/articles/s11356-022-21471-9.pdf,data/processed/articles/raw/s11356-022-21471-9.txt,ok,0,
data/original/articles/s12553-020-00438-1.pdf,data/processed/articles/raw/s12553-020-00438-1.txt,ok,0,
data/original/articles/s13321-018-0299-2_osti.pdf,data/processed/articles/raw/s13321-018-0299-2_osti.txt,ok,0,
data/original/articles/s13321-018-0315-6.pdf,data/processed/articles/raw/s13321-018-0315-6.txt,ok,0,
data/original/articles/s13321-019-0384-1.pdf,data/processed/articles/raw/s13321-019-0384-1.txt,ok,0,
data/original/articles/s13321-020-00435-6.pdf,data/processed/articles/raw/s13321-020-00435-6.txt,ok,0,
data/original/articles/s41592-018-0216-7.pdf,data/processed/articles/raw/s41592-018-0216-7.txt,ok,0,Syntax Warning: Invalid Font Weight Syntax Warning: Invalid Font Weight Syntax Warning: Invalid Font Weight Syntax Warning: Invalid Font Weight Syntax Warning: Invalid Font Weight Syntax Warning: Invalid Font Weight Syntax Warning: Invalid Font Weight Syntax Warning: Invalid Font Weight Syntax Warning: Invalid Font Weight Syntax Warning: Invalid Font Weight Syntax Warning: Invalid Font Weight Syntax Warning: Invalid Font Weight Syntax Warning: Invalid Font Weight Syntax Warning: Invalid Font Weight Syntax Warning: Invalid Font Weight Syntax Warning: Invalid Font Weight Syntax Warning: Invalid Font Weight Syntax Warning: Invalid Font Weight Syntax Warning: Invalid Font Weight Syntax Warning: Invalid Font Weight Syntax Warning: Invalid Font Weight Syntax Warning: Invalid Font Weight Syntax Warning: Invalid Font Weight Syntax Warning: Invalid Font Weight Syntax Warning: Invalid Font Weight Syntax Warning: Invalid Font Weight Syntax Warning: Invalid Font Weight Syntax Warning: Invalid Font Weight Syntax Warning: Invalid Font Weight Syntax Warning: Invalid Font Weight Syntax Warning: Invalid Font Weight Syntax Warning: Invalid Font Weight Syntax Warning: Invalid Font Weight Syntax Warning: Invalid Font Weight Syntax Warning: Invalid Font Weight
data/original/articles/sustainability-12-04776-v2.pdf,data/processed/articles/raw/sustainability-12-04776-v2.txt,ok,0,
data/original/articles/sustainability_13_03836.pdf,data/processed/articles/raw/sustainability_13_03836.txt,ok,0,
data/original/articles/sustainability_15_05443.pdf,data/processed/articles/raw/sustainability_15_05443.txt,ok,0,
data/original/articles/swb_2023_1302.pdf,data/processed/articles/raw/swb_2023_1302.txt,ok,0,
data/original/articles/thesai_specialissue_010304.pdf,data/processed/articles/raw/thesai_specialissue_010304.txt,ok,0,
